lake_id,dist_along_track_m,lon,lat,surrf_2024,manual,Z_green,Z_red,Z_corrected_dem
5,1099.5,-48.288005925492065,67.52825616249481,4.324979593736875,4.142559197907882,4.27396059,1.743155956,2.7264833168699107
5,1104.5,-48.28801918488657,67.52830070498896,4.306004267522813,4.129514698588931,4.27396059,1.743155956,2.5565385235110827
5,1109.5,-48.28803239617817,67.52834524937656,4.295316877063969,4.116469644766282,4.217939854,1.743155956,2.5772890378773345
5,1114.5,-48.288045690140805,67.52838979120814,4.291949268905509,4.106682132312777,4.217939854,1.743155956,2.8252052177153257
5,1119.5,-48.28805898410344,67.52843433303973,4.2924115355580845,4.099330757877653,4.1705524100154845,1.739695790698726,3.0893536634920533
5,1124.5,-48.28807231036503,67.52847887230803,4.292818576760699,4.091979806497708,4.168779373,1.739566326,3.1646537885620973
5,1129.5,-48.28808564066473,67.52852341125586,4.289591964565307,4.084894294611742,4.162394047,1.730638146,3.0557457081041113
5,1134.5,-48.2880990126864,67.52856794977255,4.282674497401473,4.077971715404134,4.162394047,1.730638146,3.0210472509168875
5,1139.5,-48.28811239446031,67.52861248791767,4.272615379937294,4.071049193949486,4.1607270416452975,1.7257694450869594,3.1130190361995167
5,1144.5,-48.28812586306538,67.5286570206958,4.264553098676632,4.0691050386635075,4.160267353,1.724426866,3.179608841320984
5,1149.5,-48.28813933460013,67.52870155341606,4.263294094838592,4.069644414573591,4.17174490904737,1.7240874514864049,3.1731565112795113
5,1154.5,-48.288152858485006,67.52874608510221,4.2657638581957675,4.070183777958812,4.220085621,1.722657919,3.1752981761807453
5,1159.5,-48.28816638236988,67.52879061678836,4.270510537706741,4.069477435803389,4.271375426030387,1.734915091797057,3.1292196681768636
5,1164.5,-48.28817986391146,67.52883514965224,4.276982872321052,4.068272579384145,4.265310764,1.735987306,3.0132006467522223
5,1169.5,-48.288193332378754,67.52887968287976,4.284180393615888,4.067067713126419,4.265128599337172,1.7359735975244548,2.991524903754763
5,1174.5,-48.28820695501184,67.52892420979673,4.288818146257762,4.06279322103574,4.241582394,1.73420167,3.0847929502028086
5,1179.5,-48.28822061516412,67.52896873517788,4.287668984075889,4.057556233487731,4.2326920335462725,1.731992637550269,3.126847131188653
5,1184.5,-48.28823429503047,67.52901325872202,4.280611747579134,4.052319462006744,4.220085621,1.728860259,3.0842559398462575
5,1189.5,-48.28824798641077,67.52905778128574,4.269086992568718,4.044475024529749,4.220085621,1.728860259,3.068257719238872
5,1194.5,-48.28826173933437,67.52910230300411,4.253129260963957,4.036010491798838,4.190108299,1.727972269,3.1596086876192446
5,1199.5,-48.28827549225796,67.52914682472247,4.2337230654806675,4.027545959067927,4.190108299,1.727972269,3.2026503250725216
5,1204.5,-48.288289339615275,67.52919134097245,4.213422094774315,4.0095135590213395,4.166650295,1.725312233,3.0612287882680462
5,1209.5,-48.288303208619865,67.52923585596888,4.192301452733698,3.9898486916259364,4.166650295,1.725312233,2.883826299460235
5,1214.5,-48.28831710624856,67.52928037087324,4.170608488480465,3.9701838649041563,4.119985104,1.716486812,2.7901757588192524
5,1219.5,-48.288331010819704,67.52932488575526,4.150897075929819,3.956748945701259,4.187972069,1.726198316,2.8724112541749225
5,1224.5,-48.28834495441807,67.5293693978268,4.136441413778087,3.944005780522672,4.128445148,1.720009327,3.0288021055380336
5,1229.5,-48.28835891747329,67.52941390849718,4.127805721910009,3.93126301647655,4.128445148,1.720009327,3.061881736258747
5,1234.5,-48.28837286553855,67.52945842118883,4.127051362012187,3.926010153393889,4.103098392,1.717366457,2.941380957846538
5,1239.5,-48.288386810253044,67.52950293433234,4.134932581478019,3.9211854967843536,4.103098392,1.717366457,2.825446134311849
5,1244.5,-48.28840085376889,67.52954744173086,4.149806049123817,3.916361462858821,4.096776962,1.715607762,2.938692736073712
5,1249.5,-48.288414897723555,67.52959194910386,4.168127011080055,3.907756520896083,4.096776962,1.715607762,3.238792700872246
5,1254.5,-48.288429173429876,67.52963644713074,4.184322115036615,3.8991212818394834,4.128445148,1.716486812,3.410762330216849
5,1259.5,-48.28844348733076,67.5296809436173,4.196554601172883,3.8904290358438884,4.128445148,1.716486812,3.1981951400346764
5,1264.5,-48.28845782604704,67.5297254382229,4.2026935819248035,3.8802266376753547,4.166650295,1.718246818,2.8549094314816106
5,1269.5,-48.28847216871294,67.52976993252913,4.198597615619969,3.8700243081499677,4.166650295,1.718246818,2.7488688797704905
5,1274.5,-48.28848653115262,67.52981442679027,4.182514568338656,3.8594540929125882,4.050605297,1.724426866,2.8019232999229344
5,1279.5,-48.288500906573056,67.52985892023393,4.154654547064897,3.8447160688806634,4.050605297,1.724426866,2.7553347687808114
5,1284.5,-48.28851530513474,67.5299034118024,4.120254576213755,3.82997866599315,4.217939854,1.723542094,2.63305181482639
5,1289.5,-48.288529703696426,67.52994790337085,4.085631403750194,3.814852018395843,4.217939854,1.723542094,2.587148754541508
5,1294.5,-48.288544074435755,67.52999239709878,4.056242063245318,3.7970127042869137,4.263150215,1.719127774,2.668210181473465
5,1299.5,-48.2885584336852,67.53003689150717,4.0363907142978785,3.779173117355029,4.263150215,1.719127774,2.8881040080036153
5,1304.5,-48.28857274706928,67.53008138721084,4.021875671849084,3.7614653750185876,4.232975006,1.711221814,2.969691649972772
5,1309.5,-48.28858706045336,67.53012588291453,4.008905998850798,3.7444035270377527,4.232975006,1.711221814,2.8015655514254707
5,1314.5,-48.28860142300604,67.53017037693576,3.9955723862216295,3.72734232419728,4.202938557,1.705107808,2.6643040074443936
5,1319.5,-48.288615801970195,67.5302148703954,3.9807440586051,3.7111748486322793,4.202938557,1.705107808,2.714621639144608
5,1324.5,-48.288630018722,67.53025937039372,3.964027658305186,3.6982747759484944,4.162394047,1.702496886,2.847714090202709
5,1329.5,-48.288644211039134,67.53030387137699,3.946004652605563,3.68537441774112,4.162394047,1.702496886,2.891407675420211
5,1334.5,-48.28865840650932,67.53034837299695,3.9247976133415903,3.67338791255133,4.190108299,1.702496886,2.8138058991390977
5,1339.5,-48.288672600296934,67.53039287507694,3.9009070561558854,3.664008406911249,4.190108299,1.702496886,2.7937887896245135
5,1344.5,-48.28868673150972,67.53043737837886,3.8789640103561536,3.6546286437294526,4.224379539,1.706851602,2.9512764692426945
5,1349.5,-48.288700862722514,67.53048188168077,3.8622755990684485,3.6453949903558445,4.27179718,1.720891595,3.066498280156678
5,1354.5,-48.288714925875,67.53052638940709,3.8519029810502117,3.636493869986728,4.409515381,1.726198316,2.878999218979331
5,1359.5,-48.28872897883275,67.53057089761404,3.8497089161481557,3.627592653494295,4.409515381,1.726198316,2.577225915274763
5,1364.5,-48.28874297399862,67.53061540710861,3.853212933683638,3.6190390324023096,4.293464661,1.716486812,2.5810391106356434
5,1369.5,-48.288756969164496,67.53065991660317,3.8594084623273184,3.61113102156644,4.293464661,1.716486812,2.8477132369566194
5,1374.5,-48.28877090421039,67.53070442997374,3.868072725993116,3.603222322078985,4.179435253,1.709471822,3.1777047468202277
5,1379.5,-48.28878482392931,67.53074894417237,3.8802533262105805,3.5926670150202042,4.179435253,1.709471822,3.433131746687613
5,1384.5,-48.28879866127449,67.53079346089928,3.8909305885911807,3.5780718274563506,4.269634247,1.707724452,3.231592079355395
5,1389.5,-48.28881249861966,67.53083797762619,3.896444314666771,3.5634766398878375,4.269634247,1.707724452,2.7814448995422936
5,1394.5,-48.28882602041709,67.53088250932535,3.891656247152082,3.5423641527699714,4.263150215,1.698157549,2.7008561639848017
5,1399.5,-48.28883945342358,67.5309270452375,3.87339015975654,3.5130291277410723,4.263150215,1.698157549,2.8439020662061663
5,1404.5,-48.288852876566736,67.53097158023516,3.8384515131241606,3.483694705075273,4.115759373,1.683517456,2.79858025446721
5,1409.5,-48.288866291268754,67.5310161154671,3.7863970974147456,3.4578636907886358,4.265310764,1.694697022,2.599015833843399
5,1414.5,-48.28887965613421,67.53106065421836,3.719807735364469,3.435687826121985,4.048514366,1.689524651,2.49961896842717
5,1419.5,-48.28889302099967,67.53110519296965,3.649509561392206,3.413511961448259,4.048514366,1.689524651,2.505158167578189
5,1424.5,-48.28890629946203,67.53114973467535,3.5794663950050087,3.4032639767344643,3.909917593,1.684373856,2.4319592415440896
5,1429.5,-48.28891954971057,67.5311942773458,3.5183722838183153,3.403310426177621,3.909917593,1.684373856,2.4463215666333373
5,1434.5,-48.288932752654844,67.53123882320423,3.480020518550713,3.4033568789452255,3.988164186,1.682661772,2.616383536110054
5,1439.5,-48.28894594019275,67.53128336997351,3.4697722818877814,3.4049270986143005,3.988164186,1.682661772,2.7158482427779793
5,1444.5,-48.2889591142562,67.53132791564549,3.483711560323091,3.407579822720158,4.092566013,1.689524651,2.6207305721081315
5,1449.5,-48.288972267918204,67.53137246247171,3.5189572259293542,3.4102326155614127,4.092566013,1.689524651,2.408501297182714
5,1454.5,-48.28898528323181,67.5314170171251,3.5703531288890487,3.3988185121976,4.126328945,1.702496886,2.277282088873254
5,1459.5,-48.288998298545415,67.53146157177848,3.623174974322179,3.3792382777973575,4.126328945,1.702496886,2.2909115142028664
5,1464.5,-48.289011339255275,67.53150612404828,3.6664367195637433,3.3596590909012924,4.061070442,1.69556129,2.4020061162799484
5,1469.5,-48.289024382508714,67.53155067607393,3.6942288862160946,3.3425204134985353,4.061070442,1.69556129,2.579808049835449
5,1474.5,-48.28903740029486,67.53159523033334,3.7060575693960818,3.3265230879528174,4.128445148,1.687805295,2.612184607578579
5,1479.5,-48.28905041808101,67.53163978459274,3.6996310009597635,3.3105257624070994,4.128445148,1.687805295,2.3969810466585133
5,1484.5,-48.289063457501655,67.53168433651143,3.6760282045056867,3.2927681794052774,4.00891161,1.677539706,2.2069710989230513
5,1489.5,-48.28907649928247,67.53172888817477,3.6405229687226317,3.274358238323681,4.00891161,1.677539706,2.07185997921014
5,1494.5,-48.28908945912563,67.53177344505532,3.597291491901409,3.25594614134827,4.096776962,1.667359352,1.9525544637974594
5,1499.5,-48.289102416364976,67.53181800210167,3.549133054443049,3.23343278384432,4.096776962,1.667359352,2.111609864185229
5,1504.5,-48.28911540211565,67.5318625570205,3.4986595715908706,3.209751444743086,4.031810284,1.658939719,2.314942553188406
5,1509.5,-48.28912839594904,67.53190711133621,3.44653310091126,3.186070426207077,4.031810284,1.658939719,2.2498117061701133
5,1514.5,-48.28914140063643,67.53195166595901,3.397062887019232,3.1640386112958097,3.887504760224373,1.649323695077607,2.3469720452586813
5,1519.5,-48.28915441121958,67.53199622074861,3.3572438826949003,3.1423523204912325,3.881324053,1.648911834,2.531183572211467
5,1524.5,-48.28916741899792,67.53204077457873,3.3290982746694358,3.120666496694543,3.905825138,1.636491299,2.3506009638370338
5,1529.5,-48.289180426075106,67.53208532816899,3.3130627632203784,3.1052068649196793,3.905825138,1.636491299,2.0310769982707306
5,1534.5,-48.28919352021561,67.53212987834057,3.3121473502789716,3.0906353923630445,4.0068016149481265,1.6709172871667088,1.9482172681752896
5,1539.5,-48.28920668336072,67.53217442567001,3.326212489397175,3.0760648494145415,4.015149117,1.674136877,2.04740376871155
5,1544.5,-48.289219825648594,67.53221897351622,3.351266816786867,3.061894316136876,4.02143446850858,1.6736252122703248,2.2109595292528232
5,1549.5,-48.28923296793647,67.53226352136245,3.385624254562213,3.047756909284021,4.046423912,1.671590924,2.3893945165224713
5,1554.5,-48.28924615725936,67.5323080680798,3.4218520453076953,3.033619860685577,4.0477068221451535,1.663312144450377,2.404795376672783
5,1559.5,-48.28925934869844,67.53235261474637,3.451057477493095,3.0146277140476023,4.048514366,1.658100963,2.1938625550075455
5,1564.5,-48.289272537741105,67.53239716040949,3.457522125681801,2.9954942075685613,4.04527565766156,1.657818089104625,2.0612946264353464
5,1569.5,-48.289285725982566,67.53244170573711,3.4402618824161806,2.9762521629634713,3.924261332,1.647248507,2.073024864720157
5,1574.5,-48.289299051418894,67.53248624610828,3.4038781586710325,2.9515751877834093,3.89480639681983,1.6414638798714996,2.0605149588225715
5,1579.5,-48.28931240257928,67.53253078555012,3.347420617255689,2.92689872747957,3.856914043,1.634022236,1.9878641326932156
5,1584.5,-48.28932564781645,67.5325753283818,3.2743383894775784,2.901798115477423,3.856914043,1.634022236,1.844414112526458
5,1589.5,-48.28933888960961,67.5326198713231,3.198533545039903,2.870839009177189,3.852854729,1.622565031,1.749308885558659
5,1594.5,-48.289352283226094,67.53266440891865,3.1059915600945596,2.8398836183973795,3.852854729,1.622565031,1.67457989281953
5,1599.5,-48.28936567684257,67.5327089465142,3.049469762195562,2.808848096509985,4.00683403,1.624195218,1.6010986777930727
5,1604.5,-48.28937905474651,67.53275348378978,3.01913498438089,2.777194825405913,4.00683403,1.624195218,1.702553098979821
5,1609.5,-48.28939243144578,67.53279802104083,3.021729151063672,2.7455415717240914,3.842716932,1.611213803,1.9337190331576732
5,1614.5,-48.289405880384344,67.5328425560629,3.023289691725367,2.713889902214667,3.842716932,1.611213803,1.9164812716578186
5,1619.5,-48.28941933908341,67.53288709078382,3.0352040882296323,2.6822384467413753,3.664843798,1.606380939,1.6545455675747436
5,1624.5,-48.28943283284361,67.5329316229884,3.0541898591688645,2.650588779659554,3.664843798,1.606380939,1.5837065526954919
5,1629.5,-48.28944633821336,67.53297615435974,3.0799654885047425,2.6188139845079155,3.557289839,1.59358573,1.75551058722016
5,1634.5,-48.28945987878112,67.5330206852077,3.118696712910287,2.5865644966791153,3.557289839,1.59358573,1.9392157704125688
5,1639.5,-48.28947343019832,67.53306521589433,3.1691141715629403,2.5543151256906236,3.449565887,1.545227766,1.9627586636897312
5,1644.5,-48.28948700627588,67.53310974456744,3.145104228218939,2.5216538716932115,3.449565887,1.545227766,1.7362767965727284
5,1649.5,-48.28950059644491,67.53315427208999,3.073200651375129,2.487793445014185,3.385016203,1.524750113,1.4016828236352652
5,1654.5,-48.28951421593545,67.53319879936572,3.01790856171952,2.4539332060220342,3.385016203,1.524750113,1.249461586659105
5,1659.5,-48.2895278430553,67.5332433265772,2.956012720939902,2.4123282806559647,3.433538794772595,1.5232517863074757,1.2678457202688949
5,1664.5,-48.289541440094496,67.53328785389178,2.8786720463919693,2.352903064923754,3.449565887,1.52399826,1.2560656259439242
5,1669.5,-48.28955503558388,67.53333238121165,2.785981826639366,2.2934778421174093,3.309881449,1.500914931,1.2051525756046464
5,1674.5,-48.28956876989418,67.5333769035727,2.67631292333636,2.2389615407841377,3.309881449,1.500914931,1.188721854197921
5,1679.5,-48.28958254043686,67.53342142417783,2.553503642174608,2.1935668804037705,3.219000816,1.488438368,1.0955620313292698
5,1684.5,-48.28959632882678,67.53346594289327,2.424193758147411,2.1481741468113067,3.219000816,1.488438368,0.8042416152745235
5,1689.5,-48.289610117216704,67.5335104616087,2.305048418074309,2.102246692733029,3.158498764,1.46028626,0.611574634740503
5,1694.5,-48.289623916123496,67.53355498129967,2.243382661111512,2.05550212484122,3.158498764,1.46028626,0.7627669151494234
5,1699.5,-48.28963771698566,67.53359950106918,2.17978860708964,2.008757474495723,3.109409571,1.413381219,0.9755731548750386
5,1704.5,-48.28965152806965,67.53364401869149,2.162701052236477,1.9525078903684492,3.109409571,1.413381219,0.9678848359992841
5,1709.5,-48.28966533915364,67.53368853631379,2.1530897190934954,1.8842585977250748,2.916651964,1.368203878,0.8577863099855805
5,1714.5,-48.28967915050708,67.53373305526068,2.1456621467502557,1.8160072743670521,2.916651964,1.368203878,0.8687854046319853
5,1719.5,-48.28969296188583,67.53377757433202,2.1388549986887564,1.743642425285269,2.749949455,1.315084696,0.9068115238415713
5,1724.5,-48.2897067985685,67.53382209090744,2.122530122739023,1.6669696367143707,3.030192375,1.375507832,0.8125445590951245
5,1729.5,-48.2897206357299,67.53386660727412,2.0986911038769613,1.590297207646353,2.794680595,1.299337029,0.6821025885268537
5,1734.5,-48.289734412010276,67.5339111280032,2.06288064981173,1.5142621328865002,2.794680595,1.299337029,0.5944384986481879
5,1739.5,-48.289748188290645,67.53395564873229,2.0065789409729633,1.4387891525795435,2.74480772,1.246658564,0.5406548163575792
5,1744.5,-48.28976195886306,67.53400016845755,1.9282004258894172,1.3633178739915006,2.74480772,1.246658564,0.5830594081165462
5,1749.5,-48.28977572885217,67.53404468808021,1.8251925719093822,1.2907334972532136,2.562345743,1.184695125,0.6744052449185206
5,1754.5,-48.28978945984092,67.53408921060209,1.7069870981208846,1.2202301165405516,2.562345743,1.184695125,0.626609819625087
5,1759.5,-48.28980318445374,67.53413373359793,1.581934954068773,1.1497259852906112,2.321892738,1.103103518,0.48925222475865043
5,1764.5,-48.28981690120755,67.5341782555312,1.4612144457089429,1.081700286860414,2.321892738,1.103103518,0.2966969519462908
5,1769.5,-48.28983061574055,67.53422277746154,1.3576732526469768,1.015148317724018,2.399441242,0.971243858,0.0941389472746842
5,1774.5,-48.289844307686984,67.5342673017445,1.2691370901367458,0.9485928318371426,2.399441242,0.971243858,-0.0023868383540310975
5,1779.5,-48.28985799963341,67.53431182602748,1.2026207717657624,0.8822417762098292,2.264328003,0.846553922,0.002232629182912352
5,1784.5,-48.289871655763434,67.53435635090304,1.1623569057466612,0.8159889865417966,2.264328003,0.846553922,0.06940059691610995
5,1789.5,-48.28988530212332,67.53440087594026,1.1405326934094575,0.7497359563205088,1.65516758,0.627953231,0.1187685081139947
5,1794.5,-48.28989889753601,67.53444540445972,1.1245127460941065,0.6751407209555044,1.65516758,0.627953231,0.011297540786122908
5,1799.5,-48.289912490038674,67.53448993317807,1.1025913269795522,0.5973029392452853,1.888466954,0.704135001,-0.16856998278523996
5,1804.5,-48.2899262098186,67.53453445533972,1.0656139056525797,0.5194766188611104,1.888466954,0.704135001,-0.25261031773087145
5,1809.5,-48.289939955918875,67.53457897614548,1.0083793209928196,0.42834674659753114,2.146003008,0.842665732,-0.23586703089407163
5,1814.5,-48.28995338990544,67.53462351170384,,0.3331350930690726,2.146003008,0.842665732,-0.15652079770599653
5,1819.5,-48.289966763673824,67.53466805002337,,0.2379175364940907,1.698830366,0.573422909,-0.08909732005299584
5,1824.5,-48.289980088979654,67.53471258948393,,0.15949643976096128,1.698830366,0.573422909,-0.0644062892584307
5,1829.5,-48.28999341414958,67.53475712897028,,0.0849201938017195,1.31321311,0.326718897,-0.0838858178838438
5,1834.5,-48.29000672941577,67.53480167033648,,0.010340800266184835,1.31321311,0.326718897,-0.04687976356413228
5,1839.5,-48.29002004468196,67.53484621170266,,,,,0.0475361972288588
5,1844.5,-48.290033350305364,67.53489075215444,,,,,0.11779930579388248
5,1849.5,-48.29004665462476,67.53493529248257,,,,,0.15166207154109818
5,1854.5,-48.29005994391037,67.5349798344838,,,,,0.16546403271772223
5,1859.5,-48.2900732317423,67.535024376631,,,,,0.17382527707785772
5,1864.5,-48.290086530180034,67.53506891722166,,,,,
5,1869.5,-48.29009982861776,67.53511345781233,,,,,
5,1874.5,-48.29011314696462,67.53515799859574,,,,,
5,1879.5,-48.29012646740617,67.5352025393994,,,,,
5,1884.5,-48.29013978967913,67.53524707948974,0.02652761121959044,,,,
5,1889.5,-48.29015311251394,67.53529161936122,0.0,,,,
5,1894.5,-48.29016646417742,67.53533615850529,0.0,,,,
5,1899.5,-48.29017981848066,67.53538069758275,0.0,,,,
5,1904.5,-48.29019320893579,67.53542523448115,0.0,,,,
5,1909.5,-48.29020660242707,67.53546977119653,0.0,,,,
5,1914.5,-48.29022001998312,67.5355143074491,0.0,,,,
5,1919.5,-48.29023345093485,67.53555884344406,0.0,,,,
5,1924.5,-48.29024691537828,67.53560337691182,0.0,,,,
5,1929.5,-48.290260388681155,67.53564790971107,0.0,,,,
5,1934.5,-48.29027389275517,67.53569244216986,0.0,,,,
5,1939.5,-48.290287413075184,67.53573697444891,0.0,,,,
5,1944.5,-48.29030097744056,67.53578150331094,0.0,,,,
5,1949.5,-48.290314544369785,67.53582603197407,0.0,,,,
5,1954.5,-48.29032805350811,67.53587056424111,0.0,,,,
5,1959.5,-48.29034161273613,67.53591509432597,0.0,,,,
5,1964.5,-48.29035548218347,67.53595960964145,0.0,,,,
5,1969.5,-48.29036935163082,67.53600412495693,0.0,,,,
5,1974.5,-48.29038325223055,67.53604863985338,0.0,,,,
5,1979.5,-48.290397159478935,67.53609315466038,0.0,,,,
5,1984.5,-48.29041108450822,67.53613766757226,0.0,,,,
5,1989.5,-48.290425009993186,67.53618218043559,0.0,,,,
5,1994.5,-48.29043895461562,67.53622669346662,0.0,,,,
5,1999.5,-48.290452899523196,67.53627120650016,0.0,,,,
5,2004.5,-48.29046683425593,67.53631571895176,0.0,,,,
5,2009.5,-48.290480768918734,67.53636023139936,0.0,,,,
5,2014.5,-48.29049470038335,67.5364047449441,0.0,,,,
5,2019.5,-48.29050863019731,67.53644925890626,0.0,,,,
5,2024.5,-48.29052253502806,67.53649377251301,0.0,,,,
5,2029.5,-48.29053643985882,67.53653828611978,0.0,,,,
5,2034.5,-48.29055031491039,67.53658280217742,0.0,,,,
5,2039.5,-48.29056418867186,67.53662731834123,0.0,,,,
5,2044.5,-48.290578024953994,67.53667183546055,0.0,,,,
5,2049.5,-48.29059184932622,67.53671635288352,0.0,,,,
5,2054.5,-48.29060565363183,67.53676087169845,0.0,,,,
5,2059.5,-48.29061943710885,67.53680539195817,0.0,,,,
5,2064.5,-48.29063318156713,67.53684991307969,0.0,,,,
5,2069.5,-48.29064691552842,67.53689443443305,0.0,,,,
