lake_id,dist_along_track_m,lon,lat,manual,surrf_2024,RTE_Sentinel2_red,RTE_Landsat8_red_pan,watta
2,1804.3283524228052,67.30626088925563,-72.89003999999883,1.8250338768253367,1.9239210859397704,0.9701920526786709,1.87830536599139,1.9653682633755662
2,1803.2005597646069,67.30626584209386,-72.89002999999883,1.8397285588488754,1.940134505775563,0.9709678196932856,1.878418293421,1.9836254164380784
2,1802.0727671064085,67.30627079493209,-72.89001999999883,1.8536371652952393,1.9563479256113554,0.9717435867079004,1.878723079481017,1.9971087309841287
2,1800.9449744482104,67.30627574777033,-72.89000999999882,1.8666375051856563,1.972561345447148,0.972519353722515,1.8792219570668294,2.0071872738717658
2,1799.8172465955836,67.3062807095136,-72.88999999999882,1.878597669593025,1.9887747652829406,0.9732951207371298,1.8799087864254922,2.0130169987142463
2,1798.6896037668137,67.30628568294013,-72.88998999999882,1.8888752176130696,2.0028485402163283,0.9740708877517446,1.8807840078912006,2.021133326454169
2,1797.5619609380437,67.30629065636666,-72.88997999999881,1.8966259986490008,2.016082428262935,0.9748466547663592,1.8824204530135036,2.0415316947761046
2,1796.434318109274,67.3062956297932,-72.88996999999881,1.903657817417431,2.0293163163095413,0.975622421780974,1.8867234531692685,2.042839079713875
2,1795.3066752805041,67.30630060321973,-72.88995999999881,1.9100819970614709,2.042550204356148,0.9763981887955886,1.8910783223290626,2.0367675492578146
2,1794.1790324517342,67.30630557664625,-72.8899499999988,1.916115986666935,2.055100583846317,0.9771739558102034,1.8954856073663637,2.0175500227896963
2,1793.0513896229643,67.30631055007278,-72.8899399999988,1.9216855488043547,2.0659314483929,0.9779497228248182,1.8999444943020662,2.021877682991445
2,1791.9237467941944,67.30631552349931,-72.8899299999988,1.9265911434921328,2.0767623129394828,0.9787254898394329,1.9035297623423726,2.0273425646540244
2,1790.79611276482,67.30632050237143,-72.8899199999988,1.931579212993245,2.087593177486066,0.9795012568540477,1.9049083953221218,2.0332018378639636
2,1789.6685053616472,67.30632549772146,-72.88990999999879,1.9358466022971175,2.0984240420326485,0.9802770238686622,1.9057511786487649,2.036319854471064
2,1788.5408979584747,67.30633049307147,-72.88989999999879,1.9397104773672513,2.1069783116742062,0.9809685207936294,1.9060549943989582,2.0380641266710815
2,1787.4132905553022,67.30633548842148,-72.88988999999879,1.943405820925978,2.1151329264333367,0.977530808821546,1.9023904349077188,2.046974362352445
2,1786.2856831521294,67.3063404837715,-72.88987999999878,1.946996223127355,2.1232875411924668,0.9740930968494628,1.8778060404087262,2.0685126425632436
2,1785.158075748957,67.30634547912152,-72.88986999999878,1.949608480491903,2.131442155951597,0.9706553848773795,1.8512354308512338,2.06630496275658
2,1784.0304683457844,67.30635047447154,-72.88985999999878,1.9514184039341445,2.1384658367819984,0.967217672905296,1.823589148594625,2.0554994250914507
2,1782.9028609426116,67.30635546982155,-72.88984999999877,1.952739871625813,2.143904805114993,0.9637799609332128,1.7948671924228152,2.0420367980881786
2,1781.775253539439,67.30636046517157,-72.88983999999877,1.9540613393174824,2.1493437734479874,0.9603422489611295,1.7650626157017635,2.027102835044013
2,1780.6476461362663,67.30636546052159,-72.88982999999877,1.9654171038165567,2.1547827417809824,0.9569045369890461,1.7341667694953398,2.014450388369307
2,1779.5199056323886,67.30637033711373,-72.88981999999876,1.9671626406333451,2.160221710113977,0.9534668250169628,1.702230212032646,2.0001667560000898
2,1778.3921359421763,67.30637518766466,-72.88980999999876,1.969017087345622,2.1640820204921876,0.9500291130448796,1.6692288764861907,1.9885539942524983
2,1777.264366251964,67.30638003821556,-72.88979999999876,1.97091965700744,2.167913765814382,0.9465914010727962,1.63612865874725,1.9746370483425884
2,1776.1365965617517,67.30638488876649,-72.88978999999875,1.972910274117757,2.171745511136577,0.9431536891007128,1.613383244186878,1.958832489742029
2,1775.0088268715397,67.3063897393174,-72.88977999999875,1.9751906346440005,2.1755772564587716,0.9397159771286294,1.5915452954950058,1.9476677784800769
2,1773.8810571813274,67.30639458986832,-72.88976999999875,1.9782082087358082,2.1791382858445916,0.9362782651565462,1.5699468740987055,1.943065485228479
2,1772.753287491115,67.30639944041923,-72.88975999999874,1.9827688548640252,2.1824759917969216,0.9328405531844627,1.5485847487408726,1.941480102587562
2,1771.6255178009028,67.30640429097015,-72.88974999999874,2.0002724689849085,2.185813697749252,0.9294028412123795,1.5274589197372694,1.942365842872645
2,1770.4977481106905,67.30640914152106,-72.88973999999874,2.0048967751899744,2.1891514037015822,0.9259651292402962,1.5065693873454642,1.9434919197305127
2,1769.3701971810437,67.30641400163073,-72.88972999999874,2.010576881527385,2.1924999423904006,0.922527417268213,1.4859161518019957,1.9417200190796753
2,1768.2429477181392,67.30641887491298,-72.88971999999873,2.0184891068954114,2.195932948464705,0.9190897052961295,1.4655011639945064,1.9404530998535157
2,1767.115698255235,67.30642374819523,-72.88970999999873,2.024124421990181,2.19936595453901,0.9156519933240465,1.4455242209312842,1.9387843860427971
2,1765.9884487923305,67.30642862147748,-72.88969999999873,2.0267735991546365,2.2027989606133143,0.912214281351963,1.4351291740787218,1.9405848851292073
2,1764.861199329426,67.30643349475973,-72.88968999999872,2.030456948637475,2.206231966687619,0.9087765693798795,1.4266203303863336,1.9468344483800546
2,1763.7339498665215,67.30643836804198,-72.88967999999872,2.035251013120054,2.2096505133802813,0.9053388574077963,1.419253607141107,1.9556059565461734
2,1762.606700403617,67.30644324132423,-72.88966999999872,2.040588564707255,2.2130622218723994,0.9019011454357132,1.413029005524513,1.9637741275459215
2,1761.4794509407125,67.30644811460648,-72.88965999999871,2.0468174995661026,2.2164739303645176,0.8984634334636296,1.4079570101465242,1.9729996562668732
2,1760.3522511166548,67.30645295514412,-72.88964999999871,2.0529050497169,2.2198856388566357,0.8950257214915464,1.40404564079003,1.9839325793444196
2,1759.225198575729,67.30645769852543,-72.8896399999987,2.0572436124923774,2.2230064561568015,0.891588009519463,1.401282474903216,1.9970148064683555
2,1758.0981460348032,67.30646244190673,-72.8896299999987,2.064966119288404,2.2252244997006687,0.8881502975473796,1.3996488780541763,2.0193634628636676
2,1756.9710934938776,67.30646718528803,-72.8896199999987,2.069078306170857,2.2274425432445364,0.8847125855752963,1.4002451608356676,2.0399115706052364
2,1755.8440409529517,67.30647192866934,-72.8896099999987,2.0732342838842666,2.229660586788404,0.8812748736032131,1.4292914369211809,2.0665594095383026
2,1754.716988412026,67.30647667205064,-72.8895999999987,2.082985164924385,2.2318786303322717,0.8780245313556149,1.465689494375429,2.1113881608194656
2,1753.5899358711001,67.30648141543195,-72.88958999999869,2.091595732259091,2.232314491338269,0.8752807809912797,1.5037748389631138,2.179318765511038
2,1752.4628833301742,67.30648615881324,-72.88957999999869,2.09355205945377,2.2323237173767745,0.8725370306269447,1.5435311749087746,2.253807778155078
2,1751.3358307892486,67.30649090219454,-72.88956999999868,2.0922182331593175,2.2323329434152797,0.8697932802626093,1.5849585038493295,2.352972260235725
2,1750.2087782483227,67.30649564557585,-72.88955999999868,2.0901832973890015,2.2323421694537853,0.8670495298982741,1.6280568275922145,2.4623542697691976
2,1749.0817926816421,67.30650039407925,-72.88954999999868,2.0852737061597026,2.2319674189952483,0.8643057795339388,1.6728261479041704,2.5542080147996526
2,1747.954971958625,67.30650515518971,-72.88953999999868,2.077919127166534,2.2309388776227093,0.8615620291696034,1.7192900765493861,2.5999242185115783
2,1746.8281512356077,67.30650991630017,-72.88952999999867,2.0690205184319925,2.2299103362501707,0.8588182788052683,1.7674370123263485,2.610857054389744
2,1745.7013305125906,67.30651467741062,-72.88951999999867,2.05940928418903,2.228881794877632,0.8560745284409332,1.7808851067961968,2.6000951932435052
2,1744.5745097895733,67.30651943852108,-72.88950999999867,2.050897188362745,2.2278532535050934,0.8533307780765979,1.7752198442926124,2.560950369098405
2,1743.4476890665562,67.30652419963153,-72.88949999999866,2.042637652032184,2.2256449443969313,0.8505870277122627,1.7626575005126004,2.4904292776779995
2,1742.320868343539,67.30652896074199,-72.88948999999866,2.0339726179642637,2.2233522625835778,0.8478432773479275,1.7513104236904853,2.443612942524638
2,1741.1940476205218,67.30653372185243,-72.88947999999866,2.025385171353368,2.221059580770224,0.8450995269835923,1.7411989066864042,2.406061827289884
2,1740.0672268975047,67.30653848296289,-72.88946999999865,2.0165854706132693,2.2187668989568703,0.8423557766192571,1.7323446933232345,2.3686889196132834
2,1738.9404317144345,67.30654323539741,-72.88945999999865,2.0023202834287748,2.2147277064289184,0.8396120262549217,1.724722070532812,2.3248506169657377
2,1737.8136577946834,67.3065479806088,-72.88944999999865,1.9929879976166993,2.208917425884785,0.8368682758905867,1.7183044696875498,2.2898997362956366
2,1736.6868838749324,67.30655272582018,-72.88943999999864,1.9836557118046285,2.2031071453406508,0.8341245255262515,1.7130918920603406,2.263975324474123
2,1735.5601099551814,67.30655747103155,-72.88942999999864,1.974690465532668,2.197296864796517,0.8313807751619163,1.700263237128884,2.2288312617964166
2,1734.4333360354303,67.30656221624294,-72.88941999999864,1.9659274337096586,2.19128890480879,0.8286370247975811,1.6834530777437768,2.1883458778955807
2,1733.3065621156793,67.30656696145431,-72.88940999999863,1.9572830574557736,2.1821354139541187,0.8258932744332459,1.6659767824642826,2.1621906687751706
2,1732.1797881959283,67.3065717066657,-72.88939999999863,1.949151100839837,2.1729819230994476,0.8231495240689107,1.6478361712593579,2.152704903706475
2,1731.0530142761772,67.30657645187708,-72.88938999999863,1.9409721716898554,2.1638284322447765,0.820184775563688,1.629031243443024,2.1515515528051736
2,1729.926114177708,67.30658119137966,-72.88937999999862,1.9329403945602188,2.1546749413901054,0.8171111772956438,1.6095619983187537,2.162536075819566
2,1728.7990570227546,67.30658592377645,-72.88936999999862,1.9253276119569611,2.1441748043122857,0.8140375790275995,1.589428435179896,2.1721583279192394
2,1727.6719998678009,67.30659065617324,-72.88935999999862,1.9182248713643688,2.132855150036696,0.8109639807595554,1.5686172229990136,2.1769800646330038
2,1726.5449427128472,67.30659538857002,-72.88934999999861,1.91111707920161,2.121535495761107,0.8078903824915112,1.5471409747241445,2.1735966732087126
2,1725.4178855578934,67.3066001209668,-72.88933999999861,1.9042746489723243,2.110215841485518,0.804816784223467,1.5319440925106398,2.1564105706245584
2,1724.2908284029397,67.3066048533636,-72.88932999999861,1.8978803378942686,2.099095085354389,0.8017431859554228,1.5201335989832994,2.1157780597211144
2,1723.163771247986,67.30660958576038,-72.8893199999986,1.891310643981768,2.08885711062845,0.7986695876873787,1.5077128559438122,2.057930652074596
2,1722.0367140930323,67.30661431815717,-72.8893099999986,1.8846678349748618,2.078619135902511,0.7955959894193344,1.4946815068589128,2.0271326663770837
2,1720.9096569380786,67.30661905055395,-72.8892999999986,1.87796714380914,2.0683811611765717,0.7925223911512902,1.481027359107489,2.0231456196276114
2,1719.7826831960047,67.306623776926,-72.8892899999986,1.871201879064142,2.058143186450633,0.789448792883246,1.466818991829716,2.0433534799914757
2,1718.6562280229075,67.30662846584286,-72.88927999999859,1.8644657729494032,2.0507362443224553,0.7863751946152018,1.4520076076194262,2.062166056758678
2,1717.5297728498103,67.30663315475974,-72.88926999999859,1.8602816527759531,2.0442930499197796,0.7833015963471577,1.4365896923909767,2.0727202727935934
2,1716.4033176767132,67.30663784367661,-72.88925999999859,1.8564711779142735,2.0378498555171043,0.7802279980791135,1.4205652455591382,2.0698416346755666
2,1715.276862503616,67.30664253259347,-72.88924999999858,1.8500226732316134,2.0314066611144286,0.7771543998110693,1.4198045083757171,2.017965018596022
2,1714.1504073305186,67.30664722151035,-72.88923999999858,1.844686827927809,2.0265675500052653,0.774080801543025,1.4321376509160793,1.9873948798942944
2,1713.0239521574215,67.30665191042722,-72.88922999999858,1.8403042096839939,2.0253322828200946,0.7710072032749808,1.4453153149312015,1.9473905410797279
2,1711.8974969843243,67.3066565993441,-72.88921999999857,1.8346044492900344,2.024097015634924,0.7679336050069366,1.4593375013203387,1.9214433442717402
2,1710.7710418112272,67.30666128826095,-72.88920999999857,1.833038096226153,2.022861748449753,0.7648600067388924,1.4742042109832816,1.893038153159698
2,1709.6446448551471,67.3066659662614,-72.88919999999857,1.832763932662775,2.021626481264582,0.7617864084708481,1.4899154447956604,1.8697835772192448
2,1708.5183280929393,67.30667062922448,-72.88918999999856,1.8311197727456288,2.0253274251602833,0.7587128102028042,1.50647601488734,1.8501338741292033
2,1707.3920113307315,67.30667529218758,-72.88917999999856,1.8294136271056995,2.0297667391475946,0.7556392119347598,1.5238943124901863,1.8288868993936094
2,1706.2656945685237,67.30667995515066,-72.88916999999856,1.8279841616608599,2.0342060531349064,0.7525656136667157,1.542157136918262,1.8013720031868639
2,1705.139377806316,67.30668461811374,-72.88915999999855,1.8284902022834717,2.0386453671222178,0.7494920153986715,1.551522397975728,1.7824656087730169
2,1704.0130610441083,67.30668928107683,-72.88914999999855,1.828416510892845,2.045133093563814,0.7464184171306273,1.5511330167085455,1.8221826340182277
2,1702.8867442819005,67.3066939440399,-72.88913999999855,1.8291434488005507,2.054319985728307,0.7433448188625832,1.5513731928097527,1.8363251093790711
2,1701.7604275196927,67.306698607003,-72.88912999999854,1.8301799065125588,2.0635068778927996,0.7402712205945389,1.5522481776317099,1.882125594986723
2,1700.634110757485,67.30670326996608,-72.88911999999854,1.8316149488009708,2.0726937700572927,0.7371976223264948,1.5537692708850155,1.916450129515812
2,1699.5077889904176,67.30670793194551,-72.88910999999854,1.8339823589141693,2.0818806622217854,0.7341240240584506,1.555940522236605,2.066886911255573
2,1698.381408376859,67.30671258235927,-72.88909999999854,1.8364016767137563,2.092506408235069,0.7310504257904064,1.5587378914926557,2.1497059188094103
2,1697.2550277633009,67.30671723277301,-72.88908999999853,1.838724103364737,2.1031422330592533,0.7281331443446275,1.5621847776495639,2.202237017286922
2,1696.1286471497426,67.30672188318677,-72.88907999999853,1.8435532471649918,2.1137780578834375,0.7252313227767764,1.5664674625063877,2.234322808956715
2,1695.0022665361844,67.30672653360052,-72.88906999999853,1.8458160987120307,2.1244138827076213,0.7223295012089251,1.5705304388657342,2.2553214712481475
2,1693.8758859226261,67.30673118401428,-72.88905999999852,1.8484353966150606,2.135136249345003,0.719427679641074,1.5739347725182713,2.271491222410925
2,1692.7495053090677,67.30673583442804,-72.88904999999852,1.8511446635743154,2.145928174111176,0.716525858073223,1.576510633689141,2.2560589274135734
2,1691.6231246955094,67.30674048484178,-72.88903999999852,1.8539901068640974,2.1567200988773494,0.7136240365053718,1.5782580215454145,2.2420140842358824
2,1690.4967440819512,67.30674513525554,-72.88902999999851,1.857312835791206,2.1675120236435226,0.7107222149375206,1.5791769352284213,2.246402435576574
2,1689.3703109272617,67.3067497827979,-72.88901999999851,1.8607571106452785,2.1782234564977743,0.7078203933696694,1.5792673738347305,2.2056587300059056
2,1688.2437920554405,67.30675442565573,-72.8890099999985,1.8645515310230125,2.1883197000083983,0.7049185718018185,1.5785174669280795,2.0759978265815087
