ice_sheet,melt_season,basin,quality_summary,max_depth,length_water_surfaces,surface_elevation,n_photons_where_water,lon,lat,date_time,lon_min,lon_max,lat_min,lat_max,cycle_number,rgt,gtx,beam_strength,beam_number,detection_quality,lake_quality,granule_id,lake_id,file_name,main_region,basin_name
AIS,2020-21,ANT_1000_East_B-C,0.0,1.731000399241927,1959.0,50.2687827148423,7494,70.85386934115152,-68.77150114314514,2021-01-11T20:01:24Z,70.84961543493887,70.85814254509144,-68.78407176189498,-68.75891544060119,10,287,gt3r,weak,6,0.0,0.0,ATL03_20210111195841_02871012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt3r_0007,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt3r_0007.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,1.5368969783565076,1280.0,49.34283715820175,4922,70.84730594161644,-68.75200155163694,2021-01-11T20:01:24Z,70.8436806853363,70.85090203199324,-68.76268302146862,-68.74131007684109,10,287,gt3r,weak,6,0.0,0.0,ATL03_20210111195841_02871012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt3r_0008,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt3r_0008.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,1.790378218194236,2006.0,48.79421044921726,7742,70.84139200994679,-68.73438577902022,2021-01-11T20:01:24Z,70.83609007076346,70.8466990264118,-68.75010619834124,-68.71867185234352,10,287,gt3r,weak,6,0.0,0.0,ATL03_20210111195841_02871012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt3r_0009,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt3r_0009.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.5166244354968335,1349.0,84.95601049805055,4318,70.31093230444053,-71.71656371182263,2021-01-19T19:43:55Z,70.30698312287824,70.31489561426135,-71.72598711880296,-71.7071691529697,10,409,gt2l,weak,4,0.0,0.0,ATL03_20210119194158_04091012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210119194158_04091012_006_01_gt2l_0000,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210119194158_04091012_006_01_gt2l_0000.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.6405309186604099,577.0,84.14539837646905,2061,70.45042435810736,-71.81637256193936,2021-01-19T19:43:53Z,70.4482666821057,70.45257833840144,-71.8213777879438,-71.81134974650276,10,409,gt3l,weak,2,0.0,0.0,ATL03_20210119194158_04091012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210119194158_04091012_006_01_gt3l_0002,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210119194158_04091012_006_01_gt3l_0002.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,4.804490813522146e-06,1.155195932642732,1232.0,84.6206439209023,3873,70.40772743144281,-71.71660757860471,2021-01-19T19:43:55Z,70.40425177993411,70.4112023603473,-71.72476089739385,-71.70845207931646,10,409,gt3l,weak,2,3.804490813522146e-05,0.0,ATL03_20210119194158_04091012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210119194158_04091012_006_01_gt3l_0003,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210119194158_04091012_006_01_gt3l_0003.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,2.5868343846869197e-06,0.8395115173536941,598.0,94.19300732422296,387,68.84943298492522,-70.21392233585557,2021-01-23T19:36:02Z,68.84737920116761,68.85146540765963,-70.21953201052638,-70.20827405148476,10,470,gt1l,weak,6,0.0,0.1586834384686919,ATL03_20210123193342_04701012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210123193342_04701012_006_01_gt1l_0000,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210123193342_04701012_006_01_gt1l_0000.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.9451934601408476,2017.0,7.292368865967137,6655,68.28271243214355,-70.5387919332285,2021-01-27T19:27:37Z,68.27357157543874,68.29181259888219,-70.56259128636853,-70.51485609140451,10,531,gt2l,weak,4,0.0,0.0,ATL03_20210127192522_05311012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210127192522_05311012_006_01_gt2l_0002,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210127192522_05311012_006_01_gt2l_0002.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.663570658108127,483.0,39.40848858642403,1436,73.28263940812785,-68.78199682527473,2021-01-28T19:02:26Z,73.28116498071253,73.28408875308348,-68.78638214025607,-68.77758301042513,10,546,gt1l,weak,6,0.0,0.0,ATL03_20210128185944_05461012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210128185944_05461012_006_01_gt1l_0000,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210128185944_05461012_006_01_gt1l_0000.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.5485889027136197,4432.0,49.24491479492012,12512,73.54234734718823,-69.05334772350908,2021-01-28T19:02:21Z,73.53418274741645,73.55050623981937,-69.07722088260067,-69.0294400453111,10,546,gt3l,weak,2,0.0,0.0,ATL03_20210128185944_05461012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210128185944_05461012_006_01_gt3l_0002,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210128185944_05461012_006_01_gt3l_0002.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.6113133480748091,536.0,48.96887744140433,1526,73.52883485160956,-69.01373272690762,2021-01-28T19:02:22Z,73.52689582308157,73.53077305122957,-69.01938008539209,-69.00806637922145,10,546,gt3l,weak,2,0.0,0.0,ATL03_20210128185944_05461012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210128185944_05461012_006_01_gt3l_0003,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210128185944_05461012_006_01_gt3l_0003.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.5912406226783601,728.0,47.33391259765447,2144,73.51804429656677,-68.98228987335094,2021-01-28T19:02:23Z,73.51605630223037,73.51998857160227,-68.98794350842265,-68.9766308054336,10,546,gt3l,weak,2,0.0,0.0,ATL03_20210128185944_05461012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210128185944_05461012_006_01_gt3l_0004,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210128185944_05461012_006_01_gt3l_0004.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,1.9269093410514303e-05,0.951621218929398,285.0,46.0024990234374,845,73.51608974833005,-68.97661108526155,2021-01-28T19:02:23Z,73.51479394668274,73.51739509434913,-68.98039811955643,-68.97286068153815,10,546,gt3l,weak,2,0.0001826909341051,0.0,ATL03_20210128185944_05461012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210128185944_05461012_006_01_gt3l_0005,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210128185944_05461012_006_01_gt3l_0005.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.6828510561136727,972.0,43.96428158569138,2896,73.51025835281396,-68.95964931304289,2021-01-28T19:02:23Z,73.50789086836569,73.5126278861101,-68.96656365992149,-68.95274665844732,10,546,gt3l,weak,2,0.0,0.0,ATL03_20210128185944_05461012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210128185944_05461012_006_01_gt3l_0006,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210128185944_05461012_006_01_gt3l_0006.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.97394920209368,217.0,351.30002612302263,4922,66.88252512797332,-72.97674858764486,2021-02-08T19:01:59Z,66.88074462143308,66.8842899823691,-72.98048862051229,-72.97296266461801,10,714,gt1r,strong,5,0.0,0.0,ATL03_20210208190023_07141012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210208190023_07141012_006_01_gt1r_0000,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210208190023_07141012_006_01_gt1r_0000.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.7174054947303059,612.0,75.27073510742576,1823,71.66896987434268,-70.81394970138888,2021-02-09T18:36:54Z,71.66680688864429,71.67112039946502,-70.81958857361573,-70.80828859305528,10,729,gt1l,weak,6,0.0,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt1l_0001,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt1l_0001.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,1.955829266647768,710.0,69.91231225586267,1977,71.65957308795792,-70.78944483995798,2021-02-09T18:36:55Z,71.65715532811875,71.661992718318,-70.7957194029586,-70.78317151954998,10,729,gt1l,weak,6,0.0,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt1l_0002,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt1l_0002.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,1.5280522264736404e-06,0.838775405756741,1594.0,69.17492553711156,4452,71.6542340376617,-70.77562695058313,2021-02-09T18:36:55Z,71.64890309203828,71.65956414799254,-70.78943577192135,-70.76181511228084,10,729,gt1l,weak,6,5.280522264736403e-06,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt1l_0003,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt1l_0003.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.719718101634993,476.0,75.98959375000345,1322,71.76462544396857,-70.82242943143522,2021-02-09T18:36:54Z,71.76292042141503,71.76632379674085,-70.8268199221987,-70.8180326034544,10,729,gt2l,weak,4,0.0,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0004,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0004.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.9541599888567164,482.0,64.96084811401712,1234,71.73506879942033,-70.74643203069765,2021-02-09T18:36:55Z,71.73164906368267,71.73848546421335,-70.75522983439188,-70.73764818994472,10,729,gt2l,weak,4,0.0,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0005,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0005.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.8885869858362421,750.0,66.33316119384978,1905,71.73043314160086,-70.73450124103135,2021-02-09T18:36:56Z,71.72775979470444,71.73310899465335,-70.74141075053815,-70.72760075027344,10,729,gt2l,weak,4,0.0,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0006,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0006.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.8997731410860859,614.0,69.1899987793006,1622,71.72533467440053,-70.721281456929,2021-02-09T18:36:56Z,71.72342379804635,71.72727660114643,-70.72633664932326,-70.71629216061339,10,729,gt2l,weak,4,0.0,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0007,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0007.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.9769896595897616,272.0,71.8956212768604,784,71.72052624339396,-70.70876984056558,2021-02-09T18:36:56Z,71.7190863039928,71.72195874384,-70.71251836340322,-70.70498795846756,10,729,gt2l,weak,4,0.0,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0008,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0008.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.6594811643520611,460.0,76.44049975586307,1284,71.70822505993758,-70.6767072731558,2021-02-09T18:36:56Z,71.70654126778162,71.70992374414989,-70.68111523950202,-70.6723247234686,10,729,gt2l,weak,4,0.0,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0010,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0010.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,1.3505615898639889,3018.0,82.23575903320668,8558,71.67755424775082,-70.59695681263256,2021-02-09T18:36:58Z,71.67134531773235,71.68376372959368,-70.61328356381378,-70.58062263566016,10,729,gt2l,weak,4,0.0,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0012,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0012.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.45295914329595,1431.0,42.7849296264631,4094,71.01770325483466,-68.7424485963052,2021-02-09T18:37:27Z,71.01377017890506,71.02163917154793,-68.75439980229052,-68.73051576984038,10,729,gt2l,weak,4,0.0,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0013,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0013.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.5659986029230524,974.0,105.87631298828512,2604,71.35178321604846,-71.49452203995801,2021-02-13T18:28:23Z,71.34891168990124,71.35464082285738,-71.50140195253158,-71.4875993931962,10,790,gt3l,weak,2,0.0,0.0,ATL03_20210213182624_07901012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210213182624_07901012_006_01_gt3l_0001,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210213182624_07901012_006_01_gt3l_0001.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.6097600636352457,427.0,759.5365209960712,1074,66.32886185152469,-72.46924833229517,2021-03-13T17:29:50Z,66.32629313886154,66.33144110077171,-72.47489467420228,-72.46361969083716,10,1217,gt3l,weak,2,0.0,0.0,ATL03_20210313172806_12171012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210313172806_12171012_006_01_gt3l_0000,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210313172806_12171012_006_01_gt3l_0000.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,2.201046365233094,9353.0,6.473641231537143,65964,68.25731037729307,-70.78803519873063,2021-03-30T03:46:54Z,68.24016709124768,68.27444376230459,-70.8326164022583,-70.7434315646213,11,81,gt1r,strong,5,0.0,0.0,ATL03_20210330034125_00811110_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210330034125_00811110_006_01_gt1r_0000,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210330034125_00811110_006_01_gt1r_0000.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,2.5023193531986228,3965.0,6.431590040207197,13439,68.18016196520949,-70.75575117052527,2021-03-30T03:46:54Z,68.17213819855478,68.18820237462147,-70.77645453496113,-70.73500380173395,11,81,gt2l,weak,4,0.0,0.0,ATL03_20210330034125_00811110_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210330034125_00811110_006_01_gt2l_0001,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210330034125_00811110_006_01_gt2l_0001.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.6998590486030655,8311.0,6.389429397583303,68196,68.21615950628441,-70.65574119198462,2021-03-30T03:46:52Z,68.19780107295144,68.23451913414829,-70.70346898332429,-70.6080206341278,11,81,gt2r,strong,3,0.0,0.0,ATL03_20210330034125_00811110_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210330034125_00811110_006_01_gt2r_0002,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210330034125_00811110_006_01_gt2r_0002.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,2.0528595286524274,3697.0,6.432995119095143,23020,68.1785841543049,-70.75310716904727,2021-03-30T03:46:54Z,68.17104415190674,68.18613678670576,-70.77255121865068,-70.73361822961853,11,81,gt2r,strong,3,0.0,0.0,ATL03_20210330034125_00811110_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210330034125_00811110_006_01_gt2r_0003,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210330034125_00811110_006_01_gt2r_0003.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,1.114171136116625e-06,0.8806276549916566,357.0,6.409296947479541,1384,68.1554278582233,-70.81271612652665,2021-03-30T03:46:55Z,68.15344938865556,68.15736941738126,-70.81776283825495,-70.80771066547916,11,81,gt2r,strong,3,1.14171136116625e-06,0.0,ATL03_20210330034125_00811110_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210330034125_00811110_006_01_gt2r_0004,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210330034125_00811110_006_01_gt2r_0004.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,0.0,1.8142649027980564,1202.0,286.7851335448975,22779,-49.71949344692884,69.09035761422952,2019-05-15T21:02:57Z,-49.72218024994997,-49.71681566510656,69.08276701285797,69.09792515517476,3,727,gt1r,weak,2,0.0,0.0,ATL03_20190515210004_07270305_006_02.h5,simplified_GRE_2000_CW_ATL03_20190515210004_07270305_006_02_gt1r_0004,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190515210004_07270305_006_02_gt1r_0004.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,0.9532461243868754,205.0,71.94402600098047,5821,-50.32437152881859,69.95242602652522,2019-05-23T08:01:13Z,-50.32559821784733,-50.32300324093835,69.94880286245176,69.95556723337826,3,841,gt3l,strong,5,0.0,0.0,ATL03_20190523075828_08410303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt3l_0022,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt3l_0022.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,0.9980049693124128,332.0,896.6295898437257,4583,-49.81029827727242,68.4444675392343,2019-05-23T08:00:49Z,-49.81236566922544,-49.80824146639076,68.43815365825165,68.45079797079767,3,841,gt3r,weak,6,0.0,0.0,ATL03_20190523075828_08410303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt3r_0024,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt3r_0024.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,2.127352182724501,903.0,197.0133479003944,15160,-50.08945661433179,69.28797755868993,2019-05-23T08:01:02Z,-50.09203787855191,-50.08702896246072,69.28108854890068,69.295291795232,3,841,gt3r,weak,6,0.0,0.0,ATL03_20190523075828_08410303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt3r_0027,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt3r_0027.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,0.6284123768922271,763.0,1259.5328203125011,8637,-48.27657344595039,69.05012801270593,2019-06-13T06:53:40Z,-48.278493477793496,-48.274653731393705,69.04444451356107,69.05581539913923,3,1161,gt2l,strong,3,0.0,0.0,ATL03_20190613065109_11610303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190613065109_11610303_006_02_gt2l_0009,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190613065109_11610303_006_02_gt2l_0009.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,0.9440852301714324,123.0,885.3843222656006,1222,-49.47438182261184,70.00572558750466,2019-06-17T06:45:35Z,-49.47559157484096,-49.47316645097376,70.00256497449834,70.00888036092893,3,1222,gt1r,weak,2,0.0,0.0,ATL03_20190617064249_12220303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190617064249_12220303_006_02_gt1r_0015,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190617064249_12220303_006_02_gt1r_0015.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,4.82999071093894,1438.0,-1.5412905559541104,61041,-50.3001852566434,68.90277969488427,2019-06-17T19:30:39Z,-50.30344696097056,-50.29721128306117,68.893601266365,68.91132764341096,3,1230,gt1l,strong,1,0.0,0.0,ATL03_20190617192743_12300305_006_02.h5,simplified_GRE_2000_CW_ATL03_20190617192743_12300305_006_02_gt1l_0002,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190617192743_12300305_006_02_gt1l_0002.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,5.090256770485402,939.0,0.2541977479457871,2966,-50.28903374782989,68.90527930692296,2019-07-24T05:04:33Z,-50.29188065686083,-50.28608352748909,68.89647743730707,68.91375988973427,4,399,gt1l,strong,1,0.0,0.0,ATL03_20190724050206_03990403_006_02.h5,simplified_GRE_2000_CW_ATL03_20190724050206_03990403_006_02_gt1l_0000,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190724050206_03990403_006_02_gt1l_0000.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,1.6270758005620172,1507.0,0.2339307258427159,6509,-50.36116934972448,69.35514826979824,2019-07-24T05:04:40Z,-50.364107553331024,-50.35800556312074,69.34598229217383,69.36362153312255,4,399,gt2l,strong,3,0.0,0.0,ATL03_20190724050206_03990403_006_02.h5,simplified_GRE_2000_CW_ATL03_20190724050206_03990403_006_02_gt2l_0001,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190724050206_03990403_006_02_gt2l_0001.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,1.9803166672595809,1628.0,0.1404691782891768,3114,-50.359074431024666,69.35555312913104,2019-07-24T05:04:40Z,-50.36225417448056,-50.35573060271646,69.34600855345127,69.36466113128347,4,399,gt2r,weak,4,0.0,0.0,ATL03_20190724050206_03990403_006_02.h5,simplified_GRE_2000_CW_ATL03_20190724050206_03990403_006_02_gt2r_0002,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190724050206_03990403_006_02_gt2r_0002.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,0.9606953352369562,1067.0,0.1932605013251321,5659,-50.27621515508338,69.34960689275599,2019-07-24T05:04:40Z,-50.2789503540866,-50.27353991777399,69.34182230496289,69.35762807370142,4,399,gt3l,strong,5,0.0,0.0,ATL03_20190724050206_03990403_006_02.h5,simplified_GRE_2000_CW_ATL03_20190724050206_03990403_006_02_gt3l_0003,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190724050206_03990403_006_02_gt3l_0003.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,3.466698777079855,1386.0,-0.2409345655442578,5788,-50.87743245020566,70.99183147908869,2019-07-24T05:05:06Z,-50.88076512287961,-50.87387404687201,70.98315500507226,70.99976610804377,4,399,gt3l,strong,5,0.0,0.0,ATL03_20190724050206_03990403_006_02.h5,simplified_GRE_2000_CW_ATL03_20190724050206_03990403_006_02_gt3l_0004,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190724050206_03990403_006_02_gt3l_0004.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,2.046685355950556,1813.0,-1.351531692743432,50675,-51.50195028674196,71.25442661149054,2019-07-28T17:41:02Z,-51.50638333550167,-51.49775466167921,71.24391086979728,71.26448319956903,4,468,gt1l,strong,1,0.0,0.0,ATL03_20190728173843_04680405_006_02.h5,simplified_GRE_2000_CW_ATL03_20190728173843_04680405_006_02_gt1l_0000,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190728173843_04680405_006_02_gt1l_0000.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,1.322641250021405,633.0,1714.939011718746,1811,-46.993678816113984,69.09409447050325,2019-08-06T04:14:04Z,-46.99539420866149,-46.99196089805219,69.08902924651319,69.09912866505131,4,597,gt2l,strong,3,0.0,0.0,ATL03_20190806041133_05970403_006_02.h5,simplified_GRE_2000_CW_ATL03_20190806041133_05970403_006_02_gt2l_0000,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190806041133_05970403_006_02_gt2l_0000.h5,,CW
GrIS,2019,GRE_2000_CW,0.0,0.9302020354640884,103.0,1771.6071308593616,114,-46.875315570349926,68.99120908045472,2019-08-06T04:14:02Z,-46.87679945482405,-46.87383499911527,68.98680270696364,68.99564941248958,4,597,gt3r,weak,6,0.0,0.0,ATL03_20190806041133_05970403_006_02.h5,simplified_GRE_2000_CW_ATL03_20190806041133_05970403_006_02_gt3r_0003,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190806041133_05970403_006_02_gt3r_0003.h5,,CW
GrIS,2019,GRE_2000_CW,3.59678391173792e-06,1.5896733353623846,414.0,1567.1786621093663,976,-50.17936383027949,71.60476471943932,2019-08-18T03:49:46Z,-50.18144525186664,-50.17728954673437,71.59971855396033,71.60980857995656,4,780,gt3r,weak,6,2.59678391173792e-05,0.0,ATL03_20190818034635_07800403_006_02.h5,simplified_GRE_2000_CW_ATL03_20190818034635_07800403_006_02_gt3r_0025,zzz_bad_data/lake_10000000_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190818034635_07800403_006_02_gt3r_0025.h5,,CW
